env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
10IL07	1	Hp301	70.664	70.838	68.8181818181818	67.5675505050505
11FL07	1	Hp301	62.581	61.261	60.5	68.6073232323232
01NC06	1	Hy	74.468	73.699	73	71.5714285714286
02MO06	1	Hy	67.912	71.534	72	71.7142857142857
04IL06	1	Hy	78.254	76.393	80	70.5714285714286
05FL06	1	Hy	62.855	61.905	62	73.1428571428571
07NC07	1	Hy	72.098	74.748	70	72
09NY07	1	Hy	80.746	79.375	79	70.7142857142857
10IL07	1	Hy	72.355	72.515	74	71.4285714285714
11FL07	1	Hy	65.983	63.315	64	72.8571428571429
01NC06	1	I137TN	79.925	78.929	78	76.5714285714286
02MO06	1	I137TN	72.909	76.944	74	77.1428571428571
04IL06	1	I137TN	83.477	81.213	88	75.1428571428571
05FL06	1	I137TN	66.04	65.805	66	78.2857142857143
07NC07	1	I137TN	77.113	80.037	75	77
09NY07	1	I137TN	87.865	85.596	84	75.7142857142857
10IL07	1	I137TN	77.354	77.485	80	76.2857142857143
11FL07	1	I137TN	69.623	66.896	69	77.8571428571429
01NC06	1	I205	72.89	72.05	70	69.2857142857143
02MO06	1	I205	66.949	70.538	66	69.8571428571429
04IL06	1	I205	76.191	73.915	79	68
06PR06	1	I205	55.98	54.402	56	71.2857142857143
07NC07	1	I205	70.06	72.541	70	69.2857142857143
09NY07	1	I205	78.882	76.716	77	68.2857142857143
10IL07	1	I205	70.445	70.648	73	68.8571428571429
11FL07	1	I205	63.595	62.412	64	70.1428571428571
01NC06	1	I29	64.896	63.898	64	59.75
02MO06	1	I29	58.478	62.405	58	60.5
04IL06	1	I29	68.629	66.08	73	58.625
05FL06	1	I29	52.107	52.888	50	61.5
06PR06	1	I29	44.733	42.828	48	61.75
07NC07	1	I29	62.071	64.772	62	60
09NY07	1	I29	71.906	69.424	70	59
10IL07	1	I29	63.003	63.157	62	60
11FL07	1	I29	54.884	53.553	55	60.875
01NC06	1	IA2132	66.983	65.966	67	62.125
02MO06	1	IA2132	61.479	65.178	57	63.375
04IL06	1	IA2132	70.984	68.297	74	61.25
05FL06	1	IA2132	53.941	54.921	56	63.5
06PR06	1	IA2132	48.846	47.9	50	64.25
07NC07	1	IA2132	64.34	66.797	65	62.375
09NY07	1	IA2132	73.262	70.767	73	61.375
10IL07	1	IA2132	65.362	65.452	64	62.5
11FL07	1	IA2132	57.53	56.395	58	63.25
01NC06	1	Ia5125	69.088	68.391	69	66.7142857142857
02MO06	1	Ia5125	64.44	67.285	64	67.4285714285714
04IL06	1	Ia5125	72.33	70.56	74	66
05FL06	1	Ia5125	58.706	58.409	60	68
07NC07	1	Ia5125	67.081	69.15	67	67
09NY07	1	Ia5125	74.481	72.955	73	66.1428571428571
10IL07	1	Ia5125	67.629	67.726	68	66.8571428571429
11FL07	1	Ia5125	62.046	60.176	61	67.8571428571429
01NC06	1	IDS28	71.835	70.926	70	67.5714285714286
02MO06	1	IDS28	64.779	69.118	65	68.2857142857143
04IL06	1	IDS28	77.366	74.465	76	66.7142857142857
06PR06	1	IDS28	53.243	50.656	51	70.2857142857143
07NC07	1	IDS28	68.64	71.69	69	67.7142857142857
09NY07	1	IDS28	78.731	76.547	78	66.4285714285714
10IL07	1	IDS28	69.036	69.329	73	67.1428571428571
11FL07	1	IDS28	61.082	59.447	61	68.8571428571429
01NC06	1	IDS69	73.629	72.701	77	69.25
02MO06	1	IDS69	68.984	72.416	65	70.75
04IL06	1	IDS69	78.11	75.485	80	68.875
05FL06	1	IDS69	61.302	62.301	66	70.625
06PR06	1	IDS69	57.531	56.913	58	71.625
07NC07	1	IDS69	71.972	74.317	70	70.125
09NY07	1	IDS69	79.837	77.47	80	68.875
10IL07	1	IDS69	72.67	72.737	71	70
11FL07	1	IDS69	65.674	64.739	64	70.875
01NC06	1	IDS91	69.936	68.916	70	64.5
02MO06	1	IDS91	63.353	67.547	62	65.5
04IL06	1	IDS91	75.513	72.458	75	63.875
05FL06	1	IDS91	56.545	57.3	54	66.5
06PR06	1	IDS91	48.704	46.484	52	66.75
07NC07	1	IDS91	67.081	69.99	67	64.875
09NY07	1	IDS91	76.81	74.408	77	63.625
10IL07	1	IDS91	67.648	67.824	70	64.5
11FL07	1	IDS91	59.534	58.086	59	65.875
01NC06	1	Il101	67.792	65.802	62	61.1666666666667
02MO06	1	Il101	60.888	64.357	57	62
04IL06	1	Il101	69.74	66.06	74	59.1666666666667
05FL06	1	Il101	54.308	55.227	52	62.8333333333333
06PR06	1	Il101	44.747	42.071	51	63
07NC07	1	Il101	64.256	66.38	62	61.1666666666667
10IL07	1	Il101	63.368	62.867	71	59.6666666666667
01NC06	1	Il14H	67.822	67.072	65.1818181818182	63.5317234848485
02MO06	1	Il14H	61.745	64.999	66	63.4294507575758
04IL06	1	Il14H	70.693	68.778	73.9090909090909	62.4408143939394
05FL06	1	Il14H	57.521	57.919	54	64.9294507575758
06PR06	1	Il14H	50.502	48.11	54.3333333333333	64.8877840909091
07NC07	1	Il14H	65.335	67.676	64.3636363636364	63.6339962121212
09NY07	1	Il14H	72.439	70.853	73.375	62.5075757575758
10IL07	1	Il14H	66.258	66.458	63.2727272727273	63.7703598484849
11FL07	1	Il14H	59.434	58.199	59	64.3044507575758
01NC06	1	K148	74.323	73.285	75	68.75
02MO06	1	K148	67.666	71.987	66	69.875
04IL06	1	K148	79.622	76.639	81	68
05FL06	1	K148	59.964	60.756	60	70.625
06PR06	1	K148	53.373	51.305	55	71.25
07NC07	1	K148	71.525	74.542	71	69.25
09NY07	1	K148	82.341	79.714	80	68.125
10IL07	1	K148	71.983	72.168	75	68.75
11FL07	1	K148	63.925	62.472	62	70.375
01NC06	1	K4	80.412	79.315	83	73.5714285714286
02MO06	1	K4	73.196	78.293	71	75.2857142857143
04IL06	1	K4	88.671	84.789	84	73.4285714285714
05FL06	1	K4	63.457	64.307	67	75.8571428571429
06PR06	1	K4	58.296	56.049	57	77.2857142857143
07NC07	1	K4	77.388	80.973	78	74.2857142857143
09NY07	1	K4	87.841	85.344	91	72.4285714285714
11FL07	1	K4	68.818	67.061	67	75.8571428571429
01NC06	1	K55	73.408	72.325	75	68.125
02MO06	1	K55	67.401	71.483	64	69.5
04IL06	1	K55	77.803	74.951	82	67.25
05FL06	1	K55	60.117	61.117	59	70.125
06PR06	1	K55	53.614	52.428	55	70.625
07NC07	1	K55	70.793	73.535	71	68.625
09NY07	1	K55	81.697	78.771	78	67.75
10IL07	1	K55	71.767	71.876	71	68.625
11FL07	1	K55	62.989	61.652	65	69.375
01NC06	1	K64	80.538	79.822	81	76.125
02MO06	1	K64	74.323	77.793	81	76.125
04IL06	1	K64	85.038	82.821	85	75.625
05FL06	1	K64	69.557	69.906	68	77.75
06PR06	1	K64	67.667	66.436	61	78.625
07NC07	1	K64	78.831	81.483	74	77
09NY07	1	K64	86.882	85.125	85	75.625
10IL07	1	K64	79.109	79.344	78	76.5
11FL07	1	K64	71.088	69.471	77	76.625
01NC06	1	Ki11	85.957	84.719	87.5	78.1648629148629
02MO06	1	Ki11	75.828	81.986	81	78.9773629148629
04IL06	1	Ki11	94.421	90.436	93	77.4773629148629
05FL06	1	Ki11	66.157	66.74	65.1818181818182	80.9546356421356
06PR06	1	Ki11	55.806	51.089	59.9090909090909	81.6137265512265
07NC07	1	Ki11	82.22	86.718	80.6363636363636	79.0228174603175
09NY07	1	Ki11	96.007	93.225	96.5714285714286	77.0309343434343
10IL07	1	Ki11	83.172	83.596	84.1111111111111	78.588474025974
11FL07	1	Ki11	72.208	69.951	64.9090909090909	80.9887265512265
01NC06	1	Ki2021	94.403	92.731	92	77.4
05FL06	1	Ki2021	63.615	65.974	67	82.4
06PR06	1	Ki2021	50.335	46.996	55	84.8
07NC07	1	Ki2021	87.252	94.818	90	77.8
09NY07	1	Ki2021	106.007	101.021	110	73.8
11FL07	1	Ki2021	73.607	71.241	65	82.8
01NC06	1	Ki21	82.245	81.067	81	75.875
02MO06	1	Ki21	74.512	79.394	72	77
04IL06	1	Ki21	88.501	85.01	88	75
05FL06	1	Ki21	64.368	65.282	70	77.25
06PR06	1	Ki21	60.208	58.358	58	78.75
07NC07	1	Ki21	78.817	82.246	78	76.25
09NY07	1	Ki21	89.66	87.016	91	74.625
10IL07	1	Ki21	79.408	79.631	82	75.75
11FL07	1	Ki21	70.228	68.562	68	77.5
01NC06	1	Ki3	83.989	82.74	86.6	76.7087121212121
02MO06	1	Ki3	74.788	80.537	78.3333333333333	77.7420454545454
04IL06	1	Ki3	90.987	87.339	93.7	75.8212121212121
05FL06	1	Ki3	65.561	66.351	64.5454545454545	79.4655303030303
06PR06	1	Ki3	56.281	52.723	59.1111111111111	80.1448232323232
07NC07	1	Ki3	80.909	85.102	77.1818181818182	77.8859848484848
09NY07	1	Ki3	95.25	92	90.8888888888889	76.172601010101
10IL07	1	Ki3	81.306	81.626	84.0909090909091	77.0223484848485
11FL07	1	Ki3	70.946	68.941	65.8181818181818	79.3064393939394
01NC06	1	Ki43	85.301	83.008	82	75.7142857142857
02MO06	1	Ki43	75.318	80.394	78	76.2857142857143
05FL06	1	Ki43	67.619	68.552	61	78.7142857142857
06PR06	1	Ki43	56.88	54.86	60	78.8571428571429
07NC07	1	Ki43	81.468	84.911	77	76.4285714285714
09NY07	1	Ki43	93.747	88.693	94	74
10IL07	1	Ki43	81.023	80.595	87	75
11FL07	1	Ki43	70.212	68.031	73	77
01NC06	1	Ki44	86.201	85.038	85	79.125
02MO06	1	Ki44	77.077	82.571	79	79.875
04IL06	1	Ki44	94.21	90.362	90	78.5
05FL06	1	Ki44	67.208	67.828	70	81
06PR06	1	Ki44	59.324	55.431	62	82
07NC07	1	Ki44	82.484	86.481	81	79.625
09NY07	1	Ki44	93.45	91.165	98	77.5
10IL07	1	Ki44	82.926	83.278	87	78.875
11FL07	1	Ki44	73.719	71.789	66	81.5
01NC06	1	Ky21	79.988	79.149	76.9090909090909	74.9704545454545
02MO06	1	Ky21	72.982	76.804	77.1	74.9465909090909
04IL06	1	Ky21	83.624	81.39	86.4	73.7840909090909
05FL06	1	Ky21	65.779	66.245	70.4	75.7840909090909
06PR06	1	Ky21	62.954	60.9	60.5454545454545	77.0159090909091
07NC07	1	Ky21	77.339	80.192	74	75.3340909090909
09NY07	1	Ky21	85.632	83.844	86	73.8340909090909
10IL07	1	Ky21	77.714	77.965	77.8181818181818	74.8568181818182
11FL07	1	Ky21	70.602	69.181	67.5	76.1465909090909
01NC06	1	KY226	77.405	77.001	79	73.1666666666667
04IL06	1	KY226	82.078	79.742	88	71.6666666666667
06PR06	1	KY226	52.227	51.767	57	76.8333333333333
07NC07	1	KY226	74.491	78.646	74	74
09NY07	1	KY226	86.269	84.149	84	72.3333333333333
10IL07	1	KY226	76.152	77.18	71	74.5
11FL07	1	KY226	66.076	65.384	65	75.5
01NC06	1	KY228	78.227	77.498	79	74.5
02MO06	1	KY228	73.897	76.782	72	75.375
04IL06	1	KY228	82.516	80.243	81	74.25
05FL06	1	KY228	67.21	67.892	73	75.25
06PR06	1	KY228	68.871	69.23	60	76.875
07NC07	1	KY228	76.668	78.728	74	75.125
09NY07	1	KY228	83.196	81.416	83	74
10IL07	1	KY228	76.807	76.906	78	74.625
11FL07	1	KY228	70.324	69.197	75	75
01NC06	1	L317	74.409	73.42	73	69.75
02MO06	1	L317	68.953	72.451	65	70.75
04IL06	1	L317	78.702	75.939	79	69
05FL06	1	L317	61.787	62.738	64	70.875
06PR06	1	L317	56.258	55.18	59	71.5
07NC07	1	L317	72.004	74.405	70	70.125
09NY07	1	L317	79.082	76.91	82	68.625
10IL07	1	L317	72.149	72.216	75	69.5
11FL07	1	L317	65.579	64.594	64	70.875
01NC06	1	L578	85.324	84.209	82	79.125
02MO06	1	L578	77.748	82.447	74	80.125
04IL06	1	L578	91.211	87.897	90	78.125
05FL06	1	L578	68.609	69.351	71	80.5
06PR06	1	L578	62.783	60.359	63	81.5
07NC07	1	L578	81.312	84.534	84	78.875
09NY07	1	L578	92.319	89.869	93	77.75
10IL07	1	L578	81.971	82.208	87	78.5
11FL07	1	L578	73.551	71.893	71	80.5
01NC06	1	M14	69.16	68.137	66	63.75
02MO06	1	M14	62.292	66.363	61	64.375
04IL06	1	M14	73.153	70.465	76	62.5
05FL06	1	M14	55.103	55.847	55	65.125
06PR06	1	M14	48.327	46.207	51	65.625
07NC07	1	M14	65.889	68.712	66	63.75
09NY07	1	M14	75.618	73.252	75	62.625
10IL07	1	M14	66.425	66.599	69	63.375
11FL07	1	M14	58.798	57.429	57	64.875
01NC06	1	M162W	83.67	82.702	80.6363636363636	78.1704725829726
02MO06	1	M162W	76.36	80.537	78	78.500018037518
04IL06	1	M162W	88.551	85.753	88.6363636363636	77.1704725829726
05FL06	1	M162W	69.613	70.183	68.6	79.675018037518
06PR06	1	M162W	63.466	61.09	64.1	80.237518037518
07NC07	1	M162W	80.576	83.589	78.9090909090909	78.3863816738817
09NY07	1	M162W	89.98	87.851	90.2222222222222	76.9722402597402
10IL07	1	M162W	80.746	80.973	84.7142857142857	77.6607323232323
11FL07	1	M162W	72.981	71.417	72.1818181818182	79.2272907647908
01NC06	1	M37W	77.023	76.261	76.7	72.3537878787879
02MO06	1	M37W	70.798	74.441	74.2	72.6662878787879
04IL06	1	M37W	81.235	79.018	82.6	71.6162878787879
05FL06	1	M37W	64.324	64.736	66.9090909090909	73.5776515151515
06PR06	1	M37W	61.165	59.164	58.9090909090909	74.5776515151515
07NC07	1	M37W	74.68	77.346	73.2727272727273	72.782196969697
09NY07	1	M37W	83.026	81.29	82.6666666666667	71.6079545454545
10IL07	1	M37W	75.5	75.749	73.5454545454545	72.7481060606061
11FL07	1	M37W	68.233	66.817	66.7272727272727	73.6003787878788
01NC06	1	MEF156-55-2	62.505	61.549	63	58.7142857142857
02MO06	1	MEF156-55-2	56.726	60.573	55	59.8571428571429
04IL06	1	MEF156-55-2	66.092	63.558	71	57.5714285714286
06PR06	1	MEF156-55-2	44.423	43.978	45	61.2857142857143
07NC07	1	MEF156-55-2	60.558	63.254	56	59.7142857142857
09NY07	1	MEF156-55-2	70.815	67.872	65	58.4285714285714
10IL07	1	MEF156-55-2	59.983	60.138	66	58.2857142857143
11FL07	1	MEF156-55-2	53.118	52.14	53	60.1428571428571
01NC06	1	Mo17	71.142	70.139	71.0833333333333	65.6964268688024
02MO06	1	Mo17	64.346	68.553	64.6086956521739	66.5057565789474
04IL06	1	Mo17	76.064	73.231	77.8333333333333	64.8526768688024
05FL06	1	Mo17	57.262	57.989	56.5714285714286	67.5104149640405
06PR06	1	Mo17	50.536	48.376	52.4210526315789	68.0292119565217
07NC07	1	Mo17	68.379	71.345	67.3333333333333	66.1651768688024
09NY07	1	Mo17	78.387	75.967	77.4285714285714	64.9032721068977
10IL07	1	Mo17	69.043	69.239	69.7083333333333	65.8683018688024
11FL07	1	Mo17	60.814	59.35	59.6666666666667	67.1235102021357
01NC06	1	Mo18W	84.584	83.499	80.7272727272727	77.9734848484849
02MO06	1	Mo18W	75.611	80.661	79	78.189393939394
04IL06	1	Mo18W	90.966	87.627	89.0909090909091	76.9280303030303
05FL06	1	Mo18W	67.054	67.569	68.3636363636364	79.5189393939394
06PR06	1	Mo18W	60.835	57.563	60.4545454545455	80.5075757575758
07NC07	1	Mo18W	80.84	84.548	78.8181818181818	78.2121212121212
09NY07	1	Mo18W	91.497	89.314	93.6666666666667	76.3560606060606
10IL07	1	Mo18W	81.052	81.385	85.7272727272727	77.3484848484849
11FL07	1	Mo18W	72.13	70.196	68.6666666666667	79.4810606060606
01NC06	1	MO1W	73.784	72.635	73	68
02MO06	1	MO1W	66.732	71.14	65	69
04IL06	1	MO1W	78.387	75.353	82	66.875
05FL06	1	MO1W	58.777	59.753	59	69.75
06PR06	1	MO1W	51.816	50.098	54	70.375
07NC07	1	MO1W	70.844	73.911	69	68.5
09NY07	1	MO1W	81.49	78.655	80	67.125
10IL07	1	MO1W	71.34	71.485	73	68
11FL07	1	MO1W	62.678	61.26	62	69.375
01NC06	1	Mo24W	76.003	75.239	74	71.25
02MO06	1	Mo24W	69.236	72.899	75	71.125
04IL06	1	Mo24W	79.721	77.615	82	70.25
05FL06	1	Mo24W	63.879	64.204	63	72.625
06PR06	1	Mo24W	60.371	58.376	57	73.375
07NC07	1	Mo24W	73.402	76.099	72	71.5
09NY07	1	Mo24W	81.979	80.26	81	70.375
10IL07	1	Mo24W	74.406	74.675	71	71.625
11FL07	1	Mo24W	66.245	64.631	69	71.875
01NC06	1	Mo44	71.652	70.582	73	65.625
02MO06	1	Mo44	64.34	69.057	64	66.75
04IL06	1	Mo44	77.5	74.366	79	64.875
05FL06	1	Mo44	55.549	56.316	58	67.5
06PR06	1	Mo44	50.526	48.412	49	68.625
07NC07	1	Mo44	68.855	72.23	67	66.375
09NY07	1	Mo44	80.911	78.113	77	65.125
10IL07	1	Mo44	69.129	69.363	73	65.625
11FL07	1	Mo44	60.518	58.866	58	67.5
01NC06	1	Mo45	75.035	73.846	70	71.4285714285714
02MO06	1	Mo45	67.868	71.943	65	72.1428571428571
04IL06	1	Mo45	77.895	75.289	84	69.4285714285714
05FL06	1	Mo45	57.459	57.702	63	72.4285714285714
07NC07	1	Mo45	71.404	74.302	71	71.2857142857143
09NY07	1	Mo45	80.939	78.365	82	69.7142857142857
10IL07	1	Mo45	72.421	72.509	71	71.2857142857143
11FL07	1	Mo45	63.416	60.985	64	72.2857142857143
01NC06	1	Mo46	73.446	72.908	71	69.375
02MO06	1	Mo46	67.251	70.418	75	68.875
04IL06	1	Mo46	77.445	75.654	76	68.75
05FL06	1	Mo46	64.112	64.045	59	70.875
06PR06	1	Mo46	58.456	55.37	59	70.875
07NC07	1	Mo46	71.116	73.542	70	69.5
09NY07	1	Mo46	78.205	77.154	78	68.5
10IL07	1	Mo46	71.423	71.729	73	69.125
11FL07	1	Mo46	65.506	64.016	65	70.125
01NC06	1	Mo47	69.338	68.369	68	64
02MO06	1	Mo47	62.926	67.015	60	65
04IL06	1	Mo47	74.565	71.679	74	63.25
05FL06	1	Mo47	54.367	55.081	59	65.125
06PR06	1	Mo47	50.892	49.205	49	66.375
07NC07	1	Mo47	66.261	69.104	67	64.125
09NY07	1	Mo47	75.8	73.589	76	63
10IL07	1	Mo47	66.793	66.991	70	63.75
11FL07	1	Mo47	59.323	57.91	57	65.375
01NC06	1	MoG	76.92	75.905	77	71.375
02MO06	1	MoG	70.316	74.605	68	72.5
04IL06	1	MoG	82.648	79.577	82	70.75
05FL06	1	MoG	61.505	62.29	66	72.75
06PR06	1	MoG	58.441	57.002	55	74.125
07NC07	1	MoG	74	76.994	74	71.75
09NY07	1	MoG	84.001	81.615	84	70.5
10IL07	1	MoG	74.728	74.93	76	71.5
11FL07	1	MoG	66.265	64.73	66	72.75
01NC06	1	Mp339	80.756	79.861	83	76.2857142857143
02MO06	1	Mp339	73.459	78.189	76	77.2857142857143
04IL06	1	Mp339	86.518	83.734	88	75.5714285714286
06PR06	1	Mp339	62.842	60.045	58	79.8571428571429
07NC07	1	Mp339	77.853	81.168	79	76.8571428571429
09NY07	1	Mp339	90.387	87.844	85	76
10IL07	1	Mp339	79.074	79.428	78	77
11FL07	1	Mp339	69.727	67.822	70	78.1428571428571
01NC06	1	MS1334	62.511	61.481	64	57.1428571428571
02MO06	1	MS1334	57.093	61.004	53	58.7142857142857
04IL06	1	MS1334	67.626	64.578	68	56.5714285714286
05FL06	1	MS1334	49.165	50.182	52	58.8571428571429
06PR06	1	MS1334	44.39	43.469	45	59.8571428571429
07NC07	1	MS1334	60.297	62.978	59	57.8571428571429
09NY07	1	MS1334	68.618	66.098	70	56.2857142857143
11FL07	1	MS1334	53.151	51.996	53	58.7142857142857
01NC06	1	MS153	69.925	68.851	68	65.7142857142857
02MO06	1	MS153	63.472	67.64	60	66.8571428571429
04IL06	1	MS153	75.372	72.049	74	64.8571428571429
06PR06	1	MS153	52.115	52.645	49	68.4285714285714
07NC07	1	MS153	67.059	69.924	65	66.1428571428571
09NY07	1	MS153	75.679	73.087	78	64.2857142857143
10IL07	1	MS153	67.304	67.481	70	65.4285714285714
11FL07	1	MS153	57.999	56.625	64	66.2857142857143
01NC06	1	MS71	68.921	68.129	67.4545454545455	64.2017045454545
02MO06	1	MS71	62.647	66.284	65	64.5085227272727
04IL06	1	MS71	73.411	71.035	73.1818181818182	63.4857954545454
05FL06	1	MS71	57.961	58.328	52.8181818181818	66.03125
06PR06	1	MS71	49.453	46.47	54.5454545454545	65.8153409090909
07NC07	1	MS71	66.141	68.716	67	64.2585227272727
09NY07	1	MS71	74.451	72.731	75	63.2585227272727
10IL07	1	MS71	66.867	67.096	67.8181818181818	64.15625
11FL07	1	MS71	59.998	58.619	58.25	65.3522727272727
01NC06	1	Mt42	60.346	58.932	57	55.4285714285714
02MO06	1	Mt42	53.259	57.34	51	56.2857142857143
04IL06	1	Mt42	61.196	58.721	76	52.7142857142857
05FL06	1	Mt42	46.994	48.213	42	57.5714285714286
06PR06	1	Mt42	33.584	29.376	45	57.1428571428571
07NC07	1	Mt42	57.326	60.037	54	55.8571428571429
09NY07	1	Mt42	68.844	65.246	63	54.5714285714286
10IL07	1	Mt42	57.906	57.82	57	55.4285714285714
01NC06	1	N192	65.268	64.558	67	61.125
02MO06	1	N192	60.198	63.477	61	61.875
04IL06	1	N192	70.407	68.013	68	61
05FL06	1	N192	55.518	55.939	52	63
06PR06	1	N192	49.594	47.601	51	63.125
07NC07	1	N192	63.071	65.33	65	61.375
09NY07	1	N192	70.344	68.769	72	60.5
10IL07	1	N192	64.391	64.588	61	61.875
11FL07	1	N192	57.073	55.753	59	62.125
01NC06	1	N28Ht	73.245	72.35	74	69.4285714285714
02MO06	1	N28Ht	67.406	71.31	66	70.5714285714286
04IL06	1	N28Ht	79.213	76.166	76	69.1428571428571
06PR06	1	N28Ht	56.032	54.913	55	72.1428571428571
07NC07	1	N28Ht	70.99	73.723	69	70.1428571428571
09NY07	1	N28Ht	78.994	76.85	81	68.4285714285714
10IL07	1	N28Ht	71.16	71.369	74	69.4285714285714
11FL07	1	N28Ht	63.46	62.176	65	70.7142857142857
01NC06	1	N6	70.241	69.196	69	64.75
02MO06	1	N6	63.479	67.669	62	65.625
04IL06	1	N6	75.278	72.3	76	63.875
05FL06	1	N6	56.692	57.468	54	66.625
06PR06	1	N6	49.789	47.947	51	67
07NC07	1	N6	67.207	70.11	67	65
09NY07	1	N6	77.479	74.936	76	63.875
10IL07	1	N6	67.633	67.8	71	64.5
11FL07	1	N6	59.278	57.764	61	65.75
01NC06	1	N7A	72.061	71.112	72	66.625
02MO06	1	N7A	65.348	69.57	65	67.5
04IL06	1	N7A	78.045	75.03	76	66.125
05FL06	1	N7A	58.704	59.28	56	68.625
06PR06	1	N7A	51.817	49.384	53	69
07NC07	1	N7A	69.204	72.196	69	67
09NY07	1	N7A	79.462	77.17	78	65.875
10IL07	1	N7A	69.347	69.567	75	66.25
11FL07	1	N7A	61.674	60.099	61	68
01NC06	1	NC222	82.243	81.023	79	78.5714285714286
02MO06	1	NC222	75.556	79.652	70	79.8571428571429
04IL06	1	NC222	87.231	83.955	88	77.2857142857143
05FL06	1	NC222	64.469	64.882	70	79.8571428571429
07NC07	1	NC222	78.98	81.989	77	78.8571428571429
09NY07	1	NC222	88.458	85.745	90	77
10IL07	1	NC222	78.864	78.939	85	77.7142857142857
11FL07	1	NC222	70.971	68.828	70	79.8571428571429
01NC06	1	NC230	77.556	76.639	78	73.375
02MO06	1	NC230	72.728	75.907	70	74.375
04IL06	1	NC230	81.735	79.134	82	72.875
05FL06	1	NC230	66.718	67.654	67	74.75
06PR06	1	NC230	62.77	62.53	62	75.375
07NC07	1	NC230	75.722	77.904	73	74
09NY07	1	NC230	82.454	80.288	84	72.625
10IL07	1	NC230	76.083	76.125	76	73.625
11FL07	1	NC230	68.838	67.798	73	74
01NC06	1	NC232	78.246	77.333	75	73.75
02MO06	1	NC232	72.665	76.001	70	74.375
04IL06	1	NC232	82.153	79.604	82	72.875
05FL06	1	NC232	66.36	67.13	67	74.75
06PR06	1	NC232	61.952	60.964	62	75.375
07NC07	1	NC232	75.521	77.805	75	73.75
09NY07	1	NC232	82.47	80.539	85	72.5
10IL07	1	NC232	75.894	75.994	78	73.375
11FL07	1	NC232	69.029	67.882	71	74.25
01NC06	1	NC236	81.316	80.058	83	75
02MO06	1	NC236	74.12	79.01	70	76.625
04IL06	1	NC236	87.912	84.203	88	74.375
05FL06	1	NC236	64.13	65.288	68	76.875
06PR06	1	NC236	59.683	58.637	57	78.25
07NC07	1	NC236	78.482	81.887	76	75.875
09NY07	1	NC236	90.057	86.906	89	74.25
10IL07	1	NC236	78.816	78.962	82	75.125
11FL07	1	NC236	69.088	67.478	70	76.625
01NC06	1	NC238	87.022	86.098	90	81.7142857142857
02MO06	1	NC238	81.061	84.997	83	82.7142857142857
04IL06	1	NC238	92.749	89.791	92	81.4285714285714
05FL06	1	NC238	74.479	75.281	75	83.8571428571429
06PR06	1	NC238	70.624	69.596	68	84.8571428571429
07NC07	1	NC238	85.633	88.589	80	83.1428571428571
09NY07	1	NC238	93.846	91.497	94	81.1428571428571
11FL07	1	NC238	77.421	76.027	80	83.1428571428571
01NC06	1	NC250	72.901	72.15	71	70.1428571428571
02MO06	1	NC250	66.904	70.259	69	70.4285714285714
04IL06	1	NC250	77.363	75.258	76	69.4285714285714
05FL06	1	NC250	60.169	59.109	63	71.2857142857143
07NC07	1	NC250	70.521	73.001	69	70.4285714285714
09NY07	1	NC250	76.94	75.896	80	68.8571428571429
10IL07	1	NC250	70.879	71.023	72	70
11FL07	1	NC250	65.134	62.916	62	71.4285714285714
01NC06	1	NC258	78.715	77.427	83	72.875
02MO06	1	NC258	72.26	76.809	69	74.625
04IL06	1	NC258	82.764	79.689	92	71.75
05FL06	1	NC258	64.087	65.46	63	75.375
06PR06	1	NC258	54.502	53.169	61	75.625
07NC07	1	NC258	76.459	79.519	74	74
09NY07	1	NC258	88.541	84.915	84	72.75
10IL07	1	NC258	77.716	77.776	73	74.125
11FL07	1	NC258	67.871	66.666	67	74.875
01NC06	1	NC260	74.048	72.849	69	67.5
02MO06	1	NC260	65.492	70.4	65	68
04IL06	1	NC260	79.463	76.11	80	66.125
05FL06	1	NC260	57.928	58.668	54	69.375
06PR06	1	NC260	48.906	46.044	52	69.625
07NC07	1	NC260	69.943	73.386	70	67.375
09NY07	1	NC260	81.549	78.861	81	66
10IL07	1	NC260	70.106	70.338	77	66.5
11FL07	1	NC260	61.084	59.281	61	68.5
01NC06	1	NC262	67.078	66.742	67	62.7142857142857
04IL06	1	NC262	71.799	69.845	71	62.1428571428571
05FL06	1	NC262	56.675	57.537	52	64.8571428571429
06PR06	1	NC262	48.455	46.883	53	64.7142857142857
07NC07	1	NC262	64.482	67.43	66	62.8571428571429
09NY07	1	NC262	72.208	71	74	61.7142857142857
10IL07	1	NC262	65.62	66.294	64	63.1428571428571
11FL07	1	NC262	58.203	57.307	59	63.8571428571429
01NC06	1	NC264	74.779	73.86	78	69
02MO06	1	NC264	67.639	72.27	70	70
04IL06	1	NC264	82.001	78.822	79	68.875
05FL06	1	NC264	60.653	61.101	58	71.5
06PR06	1	NC264	52.802	49.47	55	71.875
07NC07	1	NC264	72.15	75.489	72	69.75
09NY07	1	NC264	83.193	80.952	82	68.5
10IL07	1	NC264	72.804	73.111	75	69.375
11FL07	1	NC264	64.392	62.638	61	71.125
01NC06	1	NC290A	76.083	74.902	73	72.1428571428571
02MO06	1	NC290A	67.965	72.625	68	72.8571428571429
04IL06	1	NC290A	79.37	76.925	87	70.1428571428571
05FL06	1	NC290A	60.313	60.208	59	74.1428571428571
