"env_code","Date","Temp","DewPoint","Humidity"
"MIH1",2017-08-14,21.7847916666667,14.269375,65.7895833333333
"MIH1",2017-08-15,21.2564583333333,16.2558333333333,76.0416666666667
"MIH1",2017-08-16,21.9975,15.79875,71.0458333333333
"MIH1",2017-08-17,23.5560416666667,18.6666666666667,74.6208333333333
"MIH1",2017-08-18,20.586875,16.2433333333333,76.69375
"MIH1",2017-08-19,20.5083333333333,14.2758333333333,71.8125
"MIH1",2017-08-20,20.523125,13.6045833333333,70.2625
"MIH1",2017-08-21,23.9525,18.0064583333333,72.2
"MIH1",2017-08-22,21.5235416666667,16.4402083333333,74.4145833333333
"MIH1",2017-08-23,17.4316666666667,10.533125,67.7458333333333
"MIH1",2017-08-24,12.9541666666667,8.17208333333333,75.91875
"MIH1",2017-08-25,13.9777083333333,6.84125,69.3958333333333
"MIH1",2017-08-26,15.6925,7.5075,65.4145833333333
"MIH1",2017-08-27,18.8458333333333,10.5504166666667,61.56875
"MIH1",2017-08-28,16.865625,13.6264583333333,82.475
"MIH1",2017-08-29,17.8614583333333,14.4766666666667,83.3375
"MIH1",2017-08-30,19.83375,13.544375,71.6416666666667
"MIH1",2017-08-31,18.1397916666667,10.8102083333333,66.7833333333333
"MIH1",2017-09-01,12.7025,5.57291666666667,68.2125
"MIH1",2017-09-02,15.1479166666667,6.63604166666667,64.7145833333333
"MIH1",2017-09-03,18.1979166666667,10.2416666666667,62.88125
"MIH1",2017-09-04,19.820625,12.5827083333333,64.95625
"MIH1",2017-09-05,15.3377083333333,9.18895833333333,70.7541666666667
"MIH1",2017-09-06,12.0295833333333,6.22083333333333,72.0291666666667
"MIH1",2017-09-07,11.128125,8.501875,86.3
"MIH1",2017-09-08,13.3366666666667,8.57479166666667,77.19375
"MIH1",2017-09-09,11.28625,5.32708333333333,72.86875
"MIH1",2017-09-10,12.084375,5.56354166666667,71.325
"MIH1",2017-09-11,13.6347916666667,7.525,72.9625
"MIH1",2017-09-12,15.2335416666667,8.1675,69.8979166666667
"MIH1",2017-09-13,16.0520833333333,11.99,79.3458333333333
"MIH1",2017-09-14,17.776875,12.816875,77.1791666666667
"MIH1",2017-09-15,18.5525,12.3595833333333,72.3979166666667
"MIH1",2017-09-16,21.185,13.5047916666667,67.5020833333333
"MIH1",2017-09-17,22.034375,15.81375,71.775
"MIH1",2017-09-18,20.0439583333333,14.9958333333333,75.7020833333333
"MIH1",2017-09-19,17.569375,14.8589583333333,84.625
"MIH1",2017-09-20,23.0452083333333,17.0797916666667,73.51875
"MIH1",2017-09-21,24.3710416666667,18.1916666666667,72.875
"MIH1",2017-09-22,24.878125,17.73125,69.95625
"MIH1",2017-09-23,24.4952083333333,14.8433333333333,63.2708333333333
"MIH1",2017-09-24,23.406875,13.4589583333333,61.3854166666667
"MIH1",2017-09-25,23.855,14.4375,62.5041666666667
"MIH1",2017-09-26,23.4797916666667,13.6472916666667,62.0416666666667
"MIH1",2017-09-27,19.6075,12.565,65.9666666666667
"MIH1",2017-09-28,13.5060416666667,6.756875,69.2354166666667
"MIH1",2017-09-29,14.544375,8.01625,68.70625
"MIH1",2017-09-30,10.6427083333333,3.890625,70.3520833333333
"MIH1",2017-10-01,11.236875,1.89541666666667,61.675
"MIH1",2017-10-02,15.9904166666667,6.44333333333333,59.1020833333333
"MIH1",2017-10-03,20.7,12.341875,61.9979166666667
"MIH1",2017-10-04,20.7858333333333,15.114375,70.5125
"MIH1",2017-10-05,14.3608333333333,6.91541666666667,68.6354166666667
"MIH1",2017-10-06,14.9508333333333,13.3064583333333,90.2479166666667
"MIH1",2017-10-07,21.3352083333333,15.3008333333333,73.03125
"MIH1",2017-10-08,18.269375,11.7164583333333,70.14375
"MIH1",2017-10-09,17.5929166666667,11.4829166666667,73.4041666666667
"MIH1",2017-10-10,14.3716666666667,10.2275,78.1354166666667
"MIH1",2017-10-11,11.1610416666667,10.0704166666667,93.2833333333333
"MIH1",2017-10-12,12.230625,10.0716666666667,87.1354166666667
"MIH1",2017-10-13,16.5052083333333,11.89375,77.0208333333333
"MIH1",2017-10-14,15.088125,14.1320833333333,94.1645833333333
"MIH1",2017-10-15,14.1120833333333,11.945,87.2
"MIH1",2017-10-16,8.345,3.62833333333333,75.7708333333333
"MIH1",2017-10-17,11.6566666666667,3.26916666666667,62.6479166666667
"MIH1",2017-10-18,12.7476666666667,3.46266666666667,55.4633333333333
"MIH1",2017-10-19,NA,NA,NA
"MIH1",2017-10-20,NA,NA,NA
"MNH1",2017-05-10,14.25,6.97222222222222,63.2879166666667
"MNH1",2017-05-11,12.125,2.15277777777778,54.7647222222222
"MNH1",2017-05-12,15.3333333333333,1.91666666666667,44.16125
"MNH1",2017-05-13,21.0416666666667,4.33333333333333,36.2227777777778
"MNH1",2017-05-14,22.5833333333333,9.02777777777778,43.6981944444444
"MNH1",2017-05-15,20.3186458333333,14.0825,67.9778125
"MNH1",2017-05-16,21.8972916666667,17.558125,77.5604166666667
"MNH1",2017-05-17,17.8589583333333,15.69,87.5916666666667
"MNH1",2017-05-18,11.375,8.95916666666667,85.4479166666667
"MNH1",2017-05-19,8.17729166666667,1.74395833333333,64.88125
"MNH1",2017-05-20,7.58291666666667,5.47166666666667,88.2979166666667
"MNH1",2017-05-21,7.746875,6.77666666666667,93.8479166666667
"MNH1",2017-05-22,11.9635416666667,7.00520833333333,75.1479166666667
"MNH1",2017-05-23,10.7085416666667,9.03354166666667,89.6458333333333
"MNH1",2017-05-24,11.6335416666667,8.178125,80.43125
"MNH1",2017-05-25,14.6502083333333,9.43041666666667,73.8729166666667
"MNH1",2017-05-26,19.0195833333333,10.605,60.95
"MNH1",2017-05-27,16.6691666666667,6.63541666666667,55.7666666666667
"MNH1",2017-05-28,NA,NA,51.5729166666667
"MNH1",2017-05-29,13.734375,7.990625,68.8270833333333
"MNH1",2017-05-30,12.6433333333333,6.84208333333333,69.9583333333333
"MNH1",2017-05-31,15.929375,2.158125,48.8333333333333
"MNH1",2017-06-01,19.520625,-0.043125,34.94375
"MNH1",2017-06-02,24.5529166666667,9.27645833333333,39.58125
"MNH1",2017-06-03,26.1558333333333,13.413125,46.8833333333333
"MNH1",2017-06-04,24.1075,NA,39.91875
"MNH1",2017-06-05,22.6404166666667,8.136875,41.78125
"MNH1",2017-06-06,22.111875,5.505625,37.23125
"MNH1",2017-06-07,23.843125,4.458125,31.4229166666667
"MNH1",2017-06-08,24.5145833333333,7.87625,35.5083333333333
"MNH1",2017-06-09,25.0566666666667,10.5020833333333,44.4270833333333
"MNH1",2017-06-10,28.5541666666667,14.5929166666667,43.3583333333333
"MNH1",2017-06-11,25.114375,18.7352083333333,69.2479166666667
"MNH1",2017-06-12,20.9554166666667,19.1758333333333,89.84375
"MNH1",2017-06-13,26.0622916666667,18.990625,67.4375
"MNH1",2017-06-14,22.4108333333333,17.1760416666667,73.5229166666667
"MNH1",2017-06-15,23.0002083333333,12.1514583333333,56.33125
"MNH1",2017-06-16,21.894375,NA,66.2166666666667
"MNH1",2017-06-17,20.9385416666667,15.8747916666667,76.84375
"MNH1",2017-06-18,17.6995833333333,13.7622916666667,79.2375
"MNH1",2017-06-19,18.006875,10.995625,67.84375
"MNH1",2017-06-20,19.1747916666667,8.650625,56.0041666666667
"MNH1",2017-06-21,20.295625,13.315625,65.1020833333333
"MNH1",2017-06-22,20.7370833333333,18.354375,86.34375
"MNH1",2017-06-23,16.5454166666667,12.00375,75.78125
"MNH1",2017-06-24,14.58875,6.63625,61.8541666666667
"MNH1",2017-06-25,14.6229166666667,6.45916666666667,62.3166666666667
"MNH1",2017-06-26,15.7433333333333,5.665625,56.5916666666667
"MNH1",2017-06-27,NA,NA,50.7021276595745
"MNH1",2017-06-28,22.2541666666667,16.9322916666667,73.1541666666667
"MNH1",2017-06-29,19.9772916666667,16.3097916666667,80.28125
"MNH1",2017-06-30,19.2585416666667,15.0908333333333,79.5
"MNH1",2017-07-01,19.4610416666667,11.985625,66.2979166666667
"MNH1",2017-07-02,21.5504166666667,12.683125,59.8083333333333
"MNH1",2017-07-03,22.2804166666667,12.80875,58.49375
"MNH1",2017-07-04,24.7947916666667,18.6358333333333,70.175
"MNH1",2017-07-05,25.30625,18.1020833333333,67.59375
"MNH1",2017-07-06,27.2491666666667,18.5854166666667,62.2208333333333
"MNH1",2017-07-07,23.57625,12.434375,51.5020833333333
"MNH1",2017-07-08,21.543125,12.2575,60.3145833333333
"MNH1",2017-07-09,22.7822916666667,14.33125,63.4458333333333
"MNH1",2017-07-10,22.225,19.5391666666667,85.9104166666667
"MNH1",2017-07-11,24.0652083333333,20.250625,80.5958333333333
"MNH1",2017-07-12,25.5845833333333,21.311875,78.4395833333333
"MNH1",2017-07-13,18.411875,15.1254166666667,82.0375
"MNH1",2017-07-14,19.4852083333333,13.7195833333333,71.3541666666667
"MNH1",2017-07-15,24.0266666666667,18.6804166666667,74.55625
"MNH1",2017-07-16,25.1483333333333,17.5527083333333,65.8875
"MNH1",2017-07-17,25.2445833333333,20.3110416666667,75.4770833333333
"MNH1",2017-07-18,25.8066666666667,20.7533333333333,74.475
"MNH1",2017-07-19,22.5958333333333,18.2677083333333,77.9916666666667
"MNH1",2017-07-20,24.4997916666667,21.4683333333333,84.55
"MNH1",2017-07-21,22.6470833333333,20.4685416666667,88.31875
"MNH1",2017-07-22,24.130625,21.0791666666667,84.19375
"MNH1",2017-07-23,20.8972916666667,16.480625,77.1229166666667
"MNH1",2017-07-24,20.131875,15.6160416666667,77.2
"MNH1",2017-07-25,22.8189583333333,19.1577083333333,80.5020833333333
"MNH1",2017-07-26,23.0922916666667,20.8702083333333,87.9708333333333
"MNH1",2017-07-27,22.3216666666667,NA,77.78125
"MNH1",2017-07-28,22.61125,16.9695833333333,73.7395833333333
"MNH1",2017-07-29,21.7670833333333,14.4152083333333,68.45
"MNH1",2017-07-30,22.665625,15.6872916666667,69.5208333333333
"MNH1",2017-07-31,23.4527083333333,17.1908333333333,71.1229166666667
"MNH1",2017-08-01,21.3920833333333,16.92,78.6979166666667
"MNH1",2017-08-02,21.209375,16.9139583333333,78.7229166666667
"MNH1",2017-08-03,15.89875,13.5883333333333,86.25625
"MNH1",2017-08-04,16.8477083333333,11.1289583333333,72.56875
"MNH1",2017-08-05,17.1677083333333,13.3633333333333,80.84375
"MNH1",2017-08-06,17.865625,14.531875,82.8041666666667
"MNH1",2017-08-07,19.5929166666667,13.9027083333333,73.9145833333333
"MNH1",2017-08-08,19.7745833333333,13.2479166666667,71.5770833333333
"MNH1",2017-08-09,17.68375,15.6522916666667,88.1541666666667
"MNH1",2017-08-10,18.1466666666667,16.139375,88.6458333333333
"MNH1",2017-08-11,17.8077083333333,13.6685416666667,79.7041666666667
"MNH1",2017-08-12,19.1820833333333,12.3770833333333,70.5083333333333
"MNH1",2017-08-13,18.8985416666667,13.8685416666667,73.4104166666667
"MNH1",2017-08-14,18.63625,16.4272916666667,87.4708333333333
"MNH1",2017-08-15,18.0579166666667,15.4860416666667,86.0125
"MNH1",2017-08-16,21.1114583333333,19.4997916666667,90.9958333333333
"MNH1",2017-08-17,19.504375,17.70625,89.6979166666667
"MNH1",2017-08-18,17.6052083333333,15.3747916666667,88.7229166666667
"MNH1",2017-08-19,19.2316666666667,15.6866666666667,82.1625
"MNH1",2017-08-20,22.974375,19.1727083333333,80.8270833333333
"MNH1",2017-08-21,20.896875,18.865625,89.3875
"MNH1",2017-08-22,17.259375,12.95875,78.5166666666667
"MNH1",2017-08-23,16.2933333333333,11.208125,76.275
"MNH1",2017-08-24,18.1202083333333,12.8675,73.3166666666667
"MNH1",2017-08-25,18.41375,14.7154166666667,79.4083333333333
"MNH1",2017-08-26,17.5104166666667,16.1497916666667,91.975
"MNH1",2017-08-27,18.709375,16.41875,87.5625
"MNH1",2017-08-28,17.033125,14.89875,87.9333333333333
"MNH1",2017-08-29,17.8802083333333,14.2829166666667,81.95625
"MNH1",2017-08-30,20.0895833333333,15.5829166666667,77.9333333333333
"MNH1",2017-08-31,18.9222916666667,13.6816666666667,73.3604166666667
"MNH1",2017-09-01,16.553125,11.996875,76.7583333333333
"MNH1",2017-09-02,18.5714583333333,13.805,74.8666666666667
"MNH1",2017-09-03,19.8241666666667,14.96125,76.9625
"MNH1",2017-09-04,17.59625,13.9479166666667,80.9229166666667
"MNH1",2017-09-05,12.4829166666667,7.79666666666667,76.1375
"MNH1",2017-09-06,12.2764583333333,7.63520833333333,76.8791666666667
"MNH1",2017-09-07,13.7091666666667,7.69541666666667,73.5208333333333
"MNH1",2017-09-08,15.65375,10.8720833333333,75.8729166666667
"MNH1",2017-09-09,17.4316666666667,11.99,72.7770833333333
"MNH1",2017-09-10,20.464375,14.3541666666667,69.2145833333333
"MNH1",2017-09-11,20.9985416666667,13.824375,65.48125
"MNH1",2017-09-12,21.1939583333333,15.6722916666667,74.94375
"MNH1",2017-09-13,22.505625,16.4266666666667,72.5791666666667
"MNH1",2017-09-14,23.8908333333333,15.294375,63.8020833333333
"MNH1",2017-09-15,23.72125,15.3329166666667,60.6916666666667
"MNH1",2017-09-16,21.6295833333333,17.025625,75.5416666666667
"MNH1",2017-09-17,13.5383333333333,8.80270833333333,75.49375
"MNH1",2017-09-18,13.4633333333333,12.2197916666667,92.4
"MNH1",2017-09-19,20.3910416666667,16.6572916666667,81.0958333333333
"MNH1",2017-09-20,19.67125,14.7802083333333,75.0083333333333
"MNH1",2017-09-21,20.5479166666667,15.621875,75.0791666666667
"MNH1",2017-09-22,27.7695833333333,19.819375,63.6145833333333
"MNH1",2017-09-23,26.265,18.6866666666667,64.5166666666667
"MNH1",2017-09-24,24.8802083333333,16.6279166666667,64.8958333333333
"MNH1",2017-09-25,16.3885416666667,15.6910416666667,95.8
"MNH1",2017-09-26,NA,NA,88.7354166666667
"MNH1",2017-09-27,11.6283333333333,7.49875,79.7354166666667
"MNH1",2017-09-28,14.651875,7.80583333333333,69.86875
"MNH1",2017-09-29,12.2383333333333,6.37145833333333,71.9625
"MNH1",2017-09-30,13.5825,6.01145833333333,65.1666666666667
"MNH1",2017-10-01,14.2833333333333,8.59145833333333,69.7854166666667
"MNH1",2017-10-02,17.2295833333333,14.405,83.90625
"MNH1",2017-10-03,17.6935416666667,14.3577083333333,81.0729166666667
"MNH1",2017-10-04,9.384375,5.073125,79.0041666666667
"MNH1",2017-10-05,11.8702083333333,9.60520833333333,87.56875
"MNH1",2017-10-06,12.325625,12.241875,99.3979166666667
"MNH1",2017-10-07,13.51,12.1520833333333,92.2895833333333
"MNH1",2017-10-08,14.923125,8.38354166666667,69.6145833333333
"MNH1",2017-10-09,8.8325,2.27791666666667,66.8020833333333
"MNH1",2017-10-10,5.16458333333333,1.67229166666667,79.9770833333333
"MNH1",2017-10-11,8.630625,5.963125,84.1458333333333
"MNH1",2017-10-12,13.4685416666667,10.488125,83.6875
"MNH1",2017-10-13,9.33791666666667,4.89520833333333,78.2916666666667
"MNH1",2017-10-14,9.18895833333333,6.39145833333333,83.6708333333333
"MNH1",2017-10-15,7.60625,3.88833333333333,79.5958333333333
"MNH1",2017-10-16,9.133125,0.787708333333333,64.1770833333333
"MNH1",2017-10-17,14.1833333333333,4.30979166666667,56.325
"MNH1",2017-10-18,13.815625,4.816875,58.1354166666667
"MNH1",2017-10-19,11.814375,1.33875,57.2791666666667
"MNH1",2017-10-20,18.30125,8.82583333333333,57.35625
"MNH1",2017-10-21,16.0010416666667,13.0970833333333,83.4520833333333
"MNH1",2017-10-22,10.695625,3.745,67.5395833333333
"MNH1",2017-10-23,9.73875,1.64291666666667,57.8875
"MNH1",2017-10-24,5.50354166666667,-1.92979166666667,60.4354166666667
"MNH1",2017-10-25,7.19,0.745625,66.85625
"MNH1",2017-10-26,6.57979166666667,1.384375,69.7166666666667
"MNH1",2017-10-27,-0.0122916666666667,-0.607291666666667,95.9958333333333
"MNH1",2017-10-28,-0.996458333333333,-3.466875,83.5270833333333
"MNH1",2017-10-29,2.033125,0.096875,87.55
"MNH1",2017-10-30,1.194,-1.89775,80.4575
"MOH1",2017-05-15,NA,NA,45.8466666666667
"MOH1",2017-05-16,24.2208333333333,13.6560416666667,54.6791666666667
"MOH1",2017-05-17,24.0722916666667,13.8079166666667,53.3729166666667
"MOH1",2017-05-18,23.9528260869565,16.4482608695652,64.2695652173913
"MOH1",2017-05-19,18.6179166666667,15.9029166666667,85.1166666666667
"MOH1",2017-05-20,17.9810416666667,14.77125,82.6958333333333
"MOH1",2017-05-21,13.9645833333333,7.13708333333333,65.3166666666667
"MOH1",2017-05-22,16.098125,9.236875,67.1291666666667
"MOH1",2017-05-23,14.8533333333333,11.3410416666667,81.0291666666667
"MOH1",2017-05-24,13.2127083333333,8.35979166666667,74.0541666666667
"MOH1",2017-05-25,16.3795833333333,9.19104166666667,67.7354166666667
"MOH1",2017-05-26,21.1479166666667,15.605625,71.3354166666667
"MOH1",2017-05-27,20.1345833333333,16.501875,82.1770833333333
"MOH1",2017-05-28,19.65375,13.5279166666667,72.0395833333333
"MOH1",2017-05-29,21.1877083333333,9.76791666666667,51.68125
"MOH1",2017-05-30,20.5379166666667,8.723125,51.7833333333333
"MOH1",2017-05-31,20.8152083333333,11.6441666666667,59.6083333333333
"MOH1",2017-06-01,20.978125,15.0970833333333,71.85
"MOH1",2017-06-02,23.7329166666667,16.41375,67.0875
"MOH1",2017-06-03,25.5775,16.283125,60.74375
"MOH1",2017-06-04,23.8795833333333,18.4995833333333,73.7833333333333
"MOH1",2017-06-05,25.8089583333333,NA,57.9291666666667
"MOH1",2017-06-06,22.1504166666667,6.590625,39.69375
"MOH1",2017-06-07,20.99875,6.34708333333333,41.3541666666667
"MOH1",2017-06-08,21.8920833333333,6.43770833333333,41.31875
"MOH1",2017-06-09,22.854375,9.86208333333333,47.6041666666667
"MOH1",2017-06-10,24.83125,13.4391666666667,51.2770833333333
"MOH1",2017-06-11,26.701875,15.5564583333333,51.9833333333333
"MOH1",2017-06-12,27.655625,17.8239583333333,57.95625
"MOH1",2017-06-13,28.34125,19.4122916666667,60.68125
"MOH1",2017-06-14,28.5733333333333,20.2395833333333,62.0104166666667
"MOH1",2017-06-15,24.4722916666667,18.0547916666667,70.30625
"MOH1",2017-06-16,26.5497916666667,18.72125,64.0208333333333
"MOH1",2017-06-17,25.1741666666667,19.2879166666667,71.59375
"MOH1",2017-06-18,22.2345833333333,16.2316666666667,71.7083333333333
"MOH1",2017-06-19,22.4777083333333,13.8497916666667,61.53125
"MOH1",2017-06-20,25.0035416666667,15.1814583333333,58.6416666666667
"MOH1",2017-06-21,27.940625,17.1052083333333,54.4270833333333
"MOH1",2017-06-22,25.485,19.983125,72.3166666666667
"MOH1",2017-06-23,24.6204166666667,14.8975,60.4104166666667
"MOH1",2017-06-24,20.7520833333333,8.32375,50.2541666666667
"MOH1",2017-06-25,20.87,7.6725,45.4479166666667
"MOH1",2017-06-26,17.4645833333333,11.258125,71.0833333333333
"MOH1",2017-06-27,20.6272916666667,13.07375,67.51875
"MOH1",2017-06-28,25.2570833333333,16.4679166666667,60.48125
"MOH1",2017-06-29,21.8270833333333,17.8316666666667,78.4541666666667
"MOH1",2017-06-30,22.6985416666667,18.4564583333333,78.4895833333333
"MOH1",2017-07-01,23.5795833333333,16.04,66.8625
"MOH1",2017-07-02,24.9941666666667,16.40625,62.99375
"MOH1",2017-07-03,26.9372916666667,17.4847916666667,60.525
"MOH1",2017-07-04,23.8239583333333,19.8752083333333,78.9666666666667
"MOH1",2017-07-05,22.7547916666667,20.4354166666667,86.9854166666667
"MOH1",2017-07-06,25.4252083333333,20.4220833333333,76.6041666666667
"MOH1",2017-07-07,26.4295833333333,20.0395833333333,69.13125
"MOH1",2017-07-08,25.1529166666667,17.6097916666667,66.7958333333333
"MOH1",2017-07-09,26.8920833333333,19.7954166666667,68.2708333333333
"MOH1",2017-07-10,28.0097916666667,20.8560416666667,66.50625
"MOH1",2017-07-11,29.57125,20.9535416666667,61.5166666666667
"MOH1",2017-07-12,29.78375,20.2035416666667,58.5520833333333
"MOH1",2017-07-13,28.1389583333333,NA,67.7729166666667
"MOH1",2017-07-14,26.0525,21.3633333333333,77.7125
"MOH1",2017-07-15,26.084375,19.5497916666667,70.925
"MOH1",2017-07-16,27.26,19.65375,67.4583333333333
"MOH1",2017-07-17,27.7833333333333,21.634375,72.0791666666667
"MOH1",2017-07-18,28.4872916666667,21.4929166666667,69.9666666666667
"MOH1",2017-07-19,28.8272916666667,22.004375,70.39375
"MOH1",2017-07-20,30.471875,21.2360416666667,62.0520833333333
"MOH1",2017-07-21,31.4704166666667,20.433125,56.3375
"MOH1",2017-07-22,32.0533333333333,20.7552083333333,53.5333333333333
"MOH1",2017-07-23,26.3366666666667,20.9016666666667,74.6083333333333
"MOH1",2017-07-24,25.8035416666667,18.9822916666667,68.1520833333333
"MOH1",2017-07-25,26.775,20.503125,71.7291666666667
"MOH1",2017-07-26,27.9202083333333,22.898125,75.8916666666667
"MOH1",2017-07-27,24.8127083333333,23.1541666666667,90.86875
"MOH1",2017-07-28,25.243125,18.31125,68.01875
"MOH1",2017-07-29,22.5279166666667,15.5091666666667,67.70625
"MOH1",2017-07-30,21.7077083333333,15.1308333333333,69.9958333333333
"MOH1",2017-07-31,22.3114583333333,16.8664583333333,73.9104166666667
"MOH1",2017-08-01,24.4797916666667,18.4858333333333,71.6583333333333
"MOH1",2017-08-02,24.0433333333333,18.5139583333333,75.1125
"MOH1",2017-08-03,24.7775,17.9433333333333,69.1770833333333
"MOH1",2017-08-04,20.6520833333333,11.1877083333333,58.6333333333333
"MOH1",2017-08-05,17.5208333333333,13.6079166666667,79.4916666666667
"MOH1",2017-08-06,20.9695833333333,18.403125,86.0958333333333
"MOH1",2017-08-07,21.8447916666667,17.8054166666667,79.9083333333333
"MOH1",2017-08-08,21.655,15.37375,71.5541666666667
"MOH1",2017-08-09,22.8145833333333,15.565625,68.1145833333333
"MOH1",2017-08-10,24.7316666666667,18.5127083333333,70.5104166666667
"MOH1",2017-08-11,23.3683333333333,18.7672916666667,77.5479166666667
"MOH1",2017-08-12,21.09625,14.7214583333333,70.7354166666667
"MOH1",2017-08-13,21.434375,15.2679166666667,71.9854166666667
"MOH1",2017-08-14,23.1195833333333,19.185625,79.9875
"MOH1",2017-08-15,25.695625,20.016875,75.3895833333333
"MOH1",2017-08-16,22.94375,21.45625,91.6166666666667
"MOH1",2017-08-17,22.4879166666667,18.4264583333333,79.99375
"MOH1",2017-08-18,22.8502083333333,17.81875,75.9916666666667
"MOH1",2017-08-19,25.380625,19.28125,72.7
"MOH1",2017-08-20,25.4833333333333,20.5285416666667,76.78125
"MOH1",2017-08-21,26.33375,21.9766666666667,78.8166666666667
"MOH1",2017-08-22,22.9329166666667,18.1985416666667,76.9166666666667
"MOH1",2017-08-23,19.603125,12.2245833333333,67.1666666666667
"MOH1",2017-08-24,20.5097916666667,14.5266666666667,73.2729166666667
"MOH1",2017-08-25,21.5635416666667,15.415,71.5375
"MOH1",2017-08-26,22.3935416666667,15.6010416666667,70.36875
"MOH1",2017-08-27,20.5922916666667,16.7345833333333,81.2125
"MOH1",2017-08-28,20.3316666666667,NA,81.2104166666667
"MOH1",2017-08-29,20.81,15.6783333333333,75.78125
"MOH1",2017-08-30,21.6958333333333,15.8829166666667,73.70625
"MOH1",2017-08-31,21.8508333333333,15.651875,71.6104166666667
"MOH1",2017-09-01,19.3722916666667,12.488125,68.65
"MOH1",2017-09-02,19.7420833333333,13.150625,70.9020833333333
"MOH1",2017-09-03,24.1441666666667,18.0297916666667,72.5083333333333
"MOH1",2017-09-04,24.8460416666667,18.5520833333333,70.74375
"MOH1",2017-09-05,18.5947916666667,7.9925,54.6583333333333
"MOH1",2017-09-06,14.0779166666667,6.30125,65.2708333333333
"MOH1",2017-09-07,16.371875,7.83666666666667,65.6625
"MOH1",2017-09-08,20.075,11.5935416666667,65.6770833333333
"MOH1",2017-09-09,22.2383333333333,14.43375,66.9875
"MOH1",2017-09-10,20.8164583333333,11.7910416666667,62.8729166666667
"MOH1",2017-09-11,18.2764583333333,8.256875,60.1645833333333
"MOH1",2017-09-12,17.96125,9.33083333333333,60.15625
"MOH1",2017-09-13,19.8229166666667,9.53166666666667,58.7645833333333
"MOH1",2017-09-14,20.9370833333333,11.180625,61.7354166666667
"MOH1",2017-09-15,23.25375,13.9152083333333,61.41875
"MOH1",2017-09-16,24.7904166666667,15.5452083333333,61.4083333333333
"MOH1",2017-09-17,21.056875,17.6772916666667,81.6458333333333
"MOH1",2017-09-18,20.8497916666667,18.296875,87.5020833333333
"MOH1",2017-09-19,23.54125,19.025,79.5604166666667
"MOH1",2017-09-20,26.5902083333333,19.8554166666667,68.7833333333333
"MOH1",2017-09-21,27.3345833333333,20.375625,68.3541666666667
"MOH1",2017-09-22,26.1039583333333,18.741875,68.8083333333333
"MOH1",2017-09-23,25.859375,17.9722916666667,67.4916666666667
"MOH1",2017-09-24,25.3704166666667,17.5035416666667,66.3583333333333
"MOH1",2017-09-25,24.4952083333333,17.3427083333333,69.7020833333333
"MOH1",2017-09-26,22.8885416666667,16.79,70.6354166666667
"MOH1",2017-09-27,17.7933333333333,10.2870833333333,63.2333333333333
"MOH1",2017-09-28,16.6920833333333,7.428125,61.44375
"MOH1",2017-09-29,18.4677083333333,7.98958333333333,59.2979166666667
"MOH1",2017-09-30,17.7583333333333,4.14020833333333,44.2729166666667
"MOH1",2017-10-01,19.4220833333333,6.52354166666667,46.90625
"MOH1",2017-10-02,23.7614583333333,14.2066666666667,58.3375
"MOH1",2017-10-03,22.7008333333333,18.3754166666667,76.8354166666667
"MOH1",2017-10-04,20.2439583333333,19.8177083333333,97.5083333333333
"MOH1",2017-10-05,20.205,20.17375,99.8208333333333
"MOH1",2017-10-06,20.9241666666667,18.953125,89.08125
"MOH1",2017-10-07,19.611875,14.215625,72.6354166666667
"MOH1",2017-10-08,18.7977083333333,12.4585416666667,73
"MOH1",2017-10-09,20.7570833333333,13.6754166666667,70.0166666666667
"MOH1",2017-10-10,13.219375,11.2510416666667,89.0104166666667
"MOH1",2017-10-11,10.2079166666667,9.076875,93.0333333333333
"MOH1",2017-10-12,13.35375,10.7729166666667,85.9354166666667
"MOH1",2017-10-13,19.27125,NA,76.2104166666667
"MOH1",2017-10-14,23.3897916666667,16.6604166666667,67.6270833333333
"MOH1",2017-10-15,13.0275,7.566875,72.2979166666667
"MOH1",2017-10-16,11.0702083333333,3.36604166666667,67.0645833333333
"MOH1",2017-10-17,12.4010416666667,5.13770833333333,66.4708333333333
"MOH1",2017-10-18,13.7977083333333,5.75020833333333,63.7
"MOH1",2017-10-19,10.27,7.42333333333333,83.5333333333333
"NCH1",2017-05-03,25.1191176470588,6.465,32.8529411764706
"NCH1",2017-05-04,20.5779166666667,14.3716666666667,67.88125
"NCH1",2017-05-05,21.0975,16.8254166666667,78.9895833333333
"NCH1",2017-05-06,14.2510416666667,7.823125,66.6875
"NCH1",2017-05-07,15.555625,5.99770833333333,55.7083333333333
"NCH1",2017-05-08,15.3658333333333,4.10395833333333,52.4083333333333
"NCH1",2017-05-09,14.095,7.59979166666667,68.6020833333333
"NCH1",2017-05-10,20.06625,15.6272916666667,77.7
"NCH1",2017-05-11,NA,NA,74.9625
"NCH1",2017-05-12,15.4302083333333,14.2422916666667,92.7958333333333
"NCH1",2017-05-13,16.0941666666667,12.8347916666667,82.56875
"NCH1",2017-05-14,20.07,10.2475,60.13125
"NCH1",2017-05-15,23.3754166666667,11.5729166666667,49.6
"NCH1",2017-05-16,24.430625,15.5533333333333,63.7041666666667
"NCH1",2017-05-17,26.516875,13.8716666666667,50.8166666666667
"NCH1",2017-05-18,25.8020833333333,16.8970833333333,61.2895833333333
"NCH1",2017-05-19,25.836875,17.2764583333333,62.2604166666667
